name,id,n,mean_rank,win_rate,top4_rate
复生永久成长亡灵,复生永久成长亡灵,18,1.7777777777777777,0.6666666666666666,0.9444444444444444
磁力复制机械,磁力复制机械,10,2.3,0.5,0.9
宰割复生亡灵,宰割复生亡灵,24,2.3333333333333335,0.5416666666666666,0.875
回合末磁力机械,回合末磁力机械,11,2.6363636363636362,0.45454545454545453,0.7272727272727273
小瞎眼回合末战吼,小瞎眼回合末战吼,8,2.875,0.375,0.875
伊丽扎攻击海盗,伊丽扎攻击海盗,37,2.972972972972973,0.40540540540540543,0.7567567567567568
永恒骑士亡灵,永恒骑士亡灵,11,3.0,0.2727272727272727,0.6363636363636364
特塞斯买卖海盗,特塞斯买卖海盗,11,3.1818181818181817,0.2727272727272727,0.8181818181818182
吞食成长恶魔,吞食成长恶魔,23,3.4782608695652173,0.2608695652173913,0.6086956521739131
受伤成长野兽,受伤成长野兽,63,3.619047619047619,0.2222222222222222,0.6507936507936508
空中海盗跳操,空中海盗跳操,221,4.16289592760181,0.14027149321266968,0.5384615384615384
手牌培育鱼人,手牌培育鱼人,10,4.2,0.2,0.5
手牌合唱鱼人,手牌合唱鱼人,49,4.285714285714286,0.14285714285714285,0.5306122448979592
跳蛙亡语野兽,跳蛙亡语野兽,275,4.418181818181818,0.14545454545454545,0.509090909090909
永久增益龙,永久增益龙,19,4.631578947368421,0.10526315789473684,0.47368421052631576
全局加攻亡灵,全局加攻亡灵,116,4.827586206896552,0.12931034482758622,0.39655172413793105
自伤成长恶魔,自伤成长恶魔,25,4.84,0.08,0.52
野兽召唤,野兽召唤,31,4.967741935483871,0.12903225806451613,0.3548387096774194
喷子亡语恶魔,喷子亡语恶魔,15,5.0,0.13333333333333333,0.3333333333333333
卡雷战吼龙,卡雷战吼龙,3,5.0,0.0,0.3333333333333333
原创法术龙,原创法术龙,4,5.0,0.0,0.25
回合成长龙,回合成长龙,12,5.166666666666667,0.08333333333333333,0.3333333333333333
获牌成长海盗,获牌成长海盗,21,5.333333333333333,0.047619047619047616,0.3333333333333333
霍格买卖海盗,霍格买卖海盗,26,5.346153846153846,0.038461538461538464,0.2692307692307692
诈骗犯扩容海盗,诈骗犯扩容海盗,48,5.520833333333333,0.041666666666666664,0.22916666666666666
磁力圣盾机械,磁力圣盾机械,16,6.0,0.0,0.3125
买卖成长海盗,买卖成长海盗,85,6.035294117647059,0.011764705882352941,0.21176470588235294
灵活过渡,灵活过渡,54,6.166666666666667,0.05555555555555555,0.2222222222222222
法术增益龙,法术增益龙,2,6.5,0.0,0.0
